1--Handshaking/1_Handshaking_Handshaking_1_579.jpg
1463
391.17,337.86,408.45,359.22,-3.303
88.344,82.971,95.001,93.837,-3.3034
566.68,131.43,574.15,139.54,-3.3042
119.04,202.75,144.01,236.08,-3.3064
997.01,104.76,1007.5,118.62,-3.3082
271.49,134.91,280.98,146.42,-3.3094
566.6,83.799,574.56,94.735,-3.3095
100.49,293.48,114.82,311.94,-3.3103
695.23,154.32,702.71,164.56,-3.3127
82.281,255.65,115.96,301.4,-3.3131
517.41,168.33,528.55,182.75,-3.3172
220.44,156.21,229.54,168.63,-3.3179
203.64,117.25,212.15,128.77,-3.3181
272.81,83.391,278.58,92.097,-3.3182
253.61,145.82,263.66,159.31,-3.3187
431.07,149.55,438.71,159.87,-3.319
71.735,35.072,78.883,43.6,-3.3218
6.7475,201.31,15.757,216.11,-3.3219
497.35,123.16,505.74,134.6,-3.322
709.86,196.38,721.66,211.25,-3.3228
317.06,123.76,326.06,135.99,-3.3233
841.61,246.84,853.39,261.56,-3.3237
404.06,118.64,410.56,127.73,-3.3239
197.51,134.74,206.99,147.32,-3.324
165.77,196.52,177.28,211.31,-3.3261
92.849,260.98,108.44,281.04,-3.3265
203.57,346.31,211.33,355.17,-3.3288
603.64,183.02,611.23,191.65,-3.3291
373.06,112.39,382.49,122.41,-3.33
594.83,150.28,602.89,160.48,-3.3303
125.43,128.76,135.29,142.02,-3.3309
884.28,90.488,891,100.46,-3.333
803.1,231.23,812.97,243.26,-3.3362
496.47,94.108,503.44,103.03,-3.3375
423.4,143.02,430.62,152.41,-3.3385
121.49,187.71,137.53,208.91,-3.3404
520.82,102.83,534.39,120,-3.3408
673.67,123.89,683.46,135.63,-3.342
660.82,221.68,684.73,250.76,-3.3421
905.1,150.11,916.28,166.03,-3.3423
459.57,64.047,465.78,72.185,-3.3427
449.44,272.5,465.46,292.5,-3.3436
689.61,106.47,698.35,118.43,-3.3443
170.69,94.881,178.34,105.81,-3.3444
220.61,257.77,230.64,270.66,-3.3445
873.58,80.712,884.08,94.455,-3.3458
309.86,128.66,320.55,142.2,-3.3459
430.46,117.78,438.28,128.8,-3.3462
5.0143,235.93,14.596,250.09,-3.3464
1,160.95,19.479,188.26,-3.3464
615.51,199,622.42,207.36,-3.3487
84.418,111.87,98.332,130.33,-3.3489
143.46,191.29,150.6,199.9,-3.3501
463.99,59.292,470.37,67.567,-3.3502
396.17,91.627,404.92,101.02,-3.3518
385.86,224.24,397.06,238.62,-3.3523
324.12,142.59,331.43,151.35,-3.3535
784.87,197.67,793.78,209.95,-3.3538
242.59,264.18,252.32,277.47,-3.3545
636.87,175.33,653.3,195.64,-3.3561
74.017,177.98,91.933,199.35,-3.3563
850.28,161.9,867.2,188.96,-3.3566
47.973,226.75,54.653,235.87,-3.3571
965.42,192.62,976.41,206.47,-3.3574
555.74,109.67,571.3,128.6,-3.3576
415.4,43.287,422.24,52.176,-3.3578
224.94,87.992,230.61,95.846,-3.3579
382.75,168.7,394.1,181.51,-3.3585
799.6,110.93,806.21,119.87,-3.3585
180.12,170.51,187.14,180.89,-3.3603
371.77,67.521,378.6,75.865,-3.3624
350.57,117.25,360.39,129.7,-3.3655
962.51,88.357,973.26,102.11,-3.3657
195.5,203.05,204.18,212.41,-3.366
312.55,35.244,319.01,44.147,-3.3664
94.689,190.18,105.65,204.56,-3.3677
360.52,303.71,374.82,318.9,-3.3679
345.49,147.11,379.44,190.53,-3.368
203.98,79.195,210.62,87.729,-3.3691
566.35,129.32,583.38,151.06,-3.3692
252.31,79.648,258.24,87.746,-3.3698
830.47,245.86,842.36,259.98,-3.3709
395.78,111.91,404.56,122.4,-3.3719
401.3,235.75,410.94,248.59,-3.372
139.47,127.12,146.05,136.44,-3.3726
110.14,173.01,121.5,187.03,-3.3729
173.21,86.801,187.7,105.7,-3.3735
11.939,179.11,19.149,188.44,-3.3738
639.56,79.928,647.03,89.507,-3.3742
504.53,83.405,510.87,92.143,-3.3758
228.23,142.09,235.81,153.16,-3.3762
33.722,139.83,43.219,151.6,-3.3794
614.38,157.68,623.66,170.17,-3.3799
269.25,192.51,281.28,206.81,-3.3825
820.36,209.67,834.69,228.34,-3.3838
210.95,124.57,219.67,138.93,-3.3842
627.36,133.64,636.5,145.91,-3.3851
338.16,141.13,348.92,155.41,-3.3904
789.88,84.831,801.62,98.836,-3.391
424.21,43.289,430,51.452,-3.3917
169.83,128.42,179.39,139.68,-3.3923
323.94,50.919,330.59,60.052,-3.3928
1,167.27,8.6098,182.03,-3.3932
272.39,46.944,278.88,55.836,-3.3934
275.92,146.07,285.59,159.01,-3.3964
119.9,210.53,127.72,220.36,-3.4011
91.373,111.07,98.062,120.4,-3.4013
134.89,216.22,151.84,237.75,-3.4013
542.74,142.88,584.86,196.54,-3.4015
656.18,94.772,664.76,106.3,-3.4017
449.33,255.53,465.39,275.64,-3.4023
492.18,107.31,499.47,116.1,-3.4035
275.86,87.384,282.12,96.781,-3.4041
404.38,50.468,410.76,59.563,-3.4041
691.82,118.26,698.72,128.67,-3.4047
347.66,172.63,364.42,193.74,-3.406
191.66,91.34,198.28,99.145,-3.4075
538.37,78.916,547.3,89.942,-3.4079
90.643,302.24,101.24,321.23,-3.4084
845.79,188.75,856.57,203.08,-3.4098
407.44,122.7,416.16,135.51,-3.4117
743.53,138.6,758.04,157.77,-3.4138
79.624,127.29,89.48,140.96,-3.4143
315.21,178.04,326.1,191.27,-3.4174
922.59,117.39,932.62,129.37,-3.4181
243.46,247.21,249.74,255.3,-3.4182
333.95,84.511,342.41,94.348,-3.4189
300.68,78.338,307.33,87.902,-3.419
99.997,111.88,124.03,142.9,-3.4198
530.75,139.8,542.4,152.24,-3.4202
143.78,123.32,150.87,131.85,-3.421
885.61,71.391,897.27,87.849,-3.4218
15.535,194.8,23.015,204.63,-3.4221
969.55,145.09,980.89,159.15,-3.423
215.3,222.66,222.51,232.23,-3.4235
156.17,119.39,163.29,128.35,-3.4255
267.92,80.079,274.07,87.839,-3.4259
548.63,141.45,557.65,151.7,-3.4261
228.18,79.308,234.11,87.742,-3.4268
832.89,67.464,846.44,83.583,-3.429
527.73,72.745,568.87,124.57,-3.4295
867.49,203.1,875.41,211.87,-3.4296
283.75,175.14,290.45,184.29,-3.4296
771.88,143.16,787.17,162.53,-3.4314
157.73,169.2,169.61,183.07,-3.4316
74.974,268.79,92.525,289.98,-3.4328
598.07,184.4,609.38,197.53,-3.4356
402.08,105.92,410.14,116.45,-3.4369
256.54,55.29,262.68,64.033,-3.4374
839.14,193.28,855.17,213.81,-3.4403
11.612,154.21,18.306,163.23,-3.4436
188.81,143.04,195.27,152.3,-3.4458
323.39,100.63,330.85,110.76,-3.446
468.04,79.693,473.91,88.251,-3.447
58.278,271.41,76.117,296.24,-3.4476
741.97,173.94,752.35,186.69,-3.4477
86.17,278.72,123.98,325.71,-3.451
1,197.95,2.7308,207.56,-3.452
129.25,223.68,139.97,237.68,-3.4533
340.08,162.9,349.33,175.92,-3.4536
626.59,172.56,636.45,185.98,-3.4546
451.63,119.01,459.07,128.7,-3.4583
174.89,108.43,183.45,118.74,-3.4585
118.19,111.95,128.06,124.81,-3.4589
324.25,159.28,331.18,168.47,-3.4592
283.78,99.362,290.36,107.98,-3.4596
327.99,146.09,335.24,155.36,-3.4607
440.18,206.85,447.01,216.23,-3.4621
279.34,178.92,286.68,188.57,-3.4627
104.3,136.42,119.75,155.75,-3.4647
661.3,160.97,670.79,174.37,-3.4647
147.23,134.63,154.46,143.44,-3.465
333.69,112.85,352.94,134.31,-3.4657
27.467,145.74,37.358,158.1,-3.466
604.62,150.68,617.81,168.07,-3.4666
1,220.48,7.4686,235.93,-3.4716
872.28,178.61,879.74,188.48,-3.4727
229.72,169.08,240.9,182.54,-3.4736
